run,generation,populationFitness,bestTree,action
0,0,0.524816,0.792449,0
0,1,0.521604,0.792449,2
0,2,0.521604,0.792449,2
0,3,0.521604,0.792449,0
0,4,0.521502,0.792449,1
0,5,0.520906,0.787347,1
0,6,0.520906,0.787347,0
0,7,0.520404,0.787347,1
0,8,0.520404,0.787347,1
0,9,0.518837,0.717551,1
0,10,0.518114,0.717551,1
0,11,0.515437,0.717551,1
0,12,0.510449,0.717551,1
0,13,0.510967,0.717551,2
0,14,0.510457,0.717551,1
0,15,0.510457,0.717551,2
0,16,0.510457,0.717551,1
0,17,0.509580,0.717551,1
0,18,0.509580,0.717551,0
0,19,0.508984,0.717551,1
0,20,0.509359,0.717551,2
0,21,0.509437,0.746122,1
0,22,0.509735,0.746122,1
0,23,0.510322,0.751633,1
0,24,0.510322,0.751633,0
0,25,0.510416,0.751633,2
0,26,0.511216,0.732857,1
0,27,0.510502,0.732857,1
0,28,0.510502,0.732857,1
0,29,0.510502,0.732857,2
0,0,0.541086,0.723061,1
0,1,0.541086,0.723061,1
0,2,0.540404,0.723061,2
0,3,0.540404,0.723061,1
0,4,0.540404,0.723061,0
0,5,0.540727,0.723061,1
0,6,0.540453,0.723061,1
0,7,0.540453,0.723061,1
0,8,0.540453,0.723061,1
0,9,0.540453,0.723061,1
0,10,0.540453,0.723061,0
0,11,0.540257,0.723061,1
0,12,0.540155,0.723061,1
0,13,0.540155,0.723061,1
0,14,0.540155,0.723061,0
0,15,0.540155,0.723061,1
0,16,0.538469,0.723061,1
0,17,0.538469,0.723061,0
0,18,0.538384,0.723061,1
0,19,0.538384,0.723061,0
0,20,0.538384,0.723061,1
0,21,0.538384,0.723061,1
0,22,0.538706,0.723061,1
0,23,0.538706,0.723061,0
0,24,0.538416,0.723061,1
0,25,0.538416,0.723061,0
0,26,0.538416,0.723061,1
0,27,0.538416,0.723061,1
0,28,0.538416,0.723061,1
0,29,0.538416,0.723061,0
0,30,0.538416,0.723061,1
0,31,0.538416,0.723061,1
0,32,0.538416,0.723061,1
0,33,0.538416,0.723061,0
0,34,0.538416,0.723061,1
0,35,0.538416,0.723061,1
0,36,0.535771,0.723061,1
0,37,0.535669,0.723061,1
0,38,0.535669,0.723061,0
0,39,0.535669,0.723061,1
0,40,0.535669,0.723061,1
0,41,0.536069,0.723061,1
0,42,0.536069,0.723061,2
0,43,0.535935,0.723061,1
0,44,0.536045,0.723061,1
0,45,0.536045,0.723061,0
0,46,0.536045,0.723061,1
0,47,0.536045,0.723061,0
0,48,0.536045,0.723061,0
0,49,0.536045,0.723061,0
0,50,0.536045,0.723061,0
0,51,0.536045,0.723061,0
0,52,0.536045,0.723061,1
0,53,0.536045,0.723061,2
0,54,0.536045,0.723061,1
0,55,0.536045,0.723061,1
0,56,0.536045,0.723061,2
0,57,0.539404,0.723061,1
0,58,0.539404,0.723061,1
0,59,0.537208,0.717959,1
0,60,0.534878,0.717959,1
0,61,0.534878,0.717959,1
0,62,0.533882,0.717959,1
0,63,0.533882,0.717959,0
0,64,0.532571,0.717959,1
0,65,0.532571,0.717959,0
0,66,0.532571,0.717959,0
0,67,0.532665,0.717959,1
0,68,0.532665,0.717959,1
0,69,0.532029,0.717959,1
1,0,0.520551,0.750408,0
1,1,0.520551,0.750408,0
1,2,0.521673,0.750408,1
1,3,0.521673,0.750408,2
1,4,0.521673,0.750408,0
1,5,0.522465,0.750408,1
1,6,0.522567,0.750408,2
1,7,0.518233,0.750408,2
1,8,0.518335,0.750408,1
1,9,0.517800,0.750408,1
1,10,0.517800,0.750408,0
1,11,0.518106,0.750408,1
1,12,0.517024,0.732041,1
1,13,0.518767,0.757551,1
1,14,0.517906,0.757551,2
1,15,0.516706,0.757551,1
1,16,0.516706,0.757551,0
1,17,0.516706,0.757551,0
1,18,0.516706,0.757551,1
1,19,0.514661,0.757551,1
1,20,0.511171,0.757551,1
1,21,0.511596,0.757551,2
1,22,0.509612,0.757551,1
1,23,0.510633,0.757551,1
1,24,0.510633,0.757551,1
1,25,0.513220,0.757551,1
